Sequence,AP@0.5,AP@0.5 (macro %),AP@0.75,AP@0.75 (macro %),AssA,AssA (%),DetA,DetA (%),F1,F1 (%),FN,FN (track),FN_t,FP,FP (track),FP_t,Frag,Frames,GT-tracks,HOTA,HOTA (%),ID-sw,IDF1,IDF1 (%),IDs,ML,MOTA,MOTA (%),MOTP,MOTP (%),MT,PT,Prec_t,Precision,Precision (%),Pred-tracks,Rec_t,Recall,Recall (%),TP,Total GT boxes,Total detections,mAP@[.5:.95],mAP@[.5:.95] (%)
uav0000086_00000_v,0.0,,0.0,,12.68,,36.28,,0.0,,23097,,10594,127210,,4989,628,464,82,21.27,,,52.28,,115,22,32.03,,30.96,,26,34,71.48,0.0,,122,54.13,0.0,,0,,,0.0,
uav0000117_02622_v,0.0,,0.0,,15.49,,24.81,,0.0,,17278,,8834,104672,,10952,496,349,145,19.46,,,41.62,,94,60,-15.05,,27.31,,35,50,43.54,0.0,,283,48.87,0.01,,1,,,0.0,
uav0000137_00458_v,0.05,,0.0,,14.11,,37.01,,0.06,,24059,,10192,69871,,6344,643,233,180,22.6,,,56.3,,214,43,30.46,,25.42,,58,79,68.66,0.04,,337,57.69,0.12,,29,,,0.01,
uav0000182_00000_v,0.0,,0.0,,15.43,,33.16,,0.0,,17671,,7899,99179,,6033,458,363,155,22.45,,,50.36,,148,51,20.32,,28.15,,43,61,61.83,0.0,,249,55.3,0.0,,0,,,0.0,
uav0000268_05773_v,0.0,,0.0,,14.21,,14.09,,0.0,,13578,,11289,33109,,840,39,978,52,14.14,,,26.1,,15,42,10.56,,13.61,,3,7,73.15,0.0,,45,16.86,0.0,,0,,,0.0,
uav0000305_00000_v,0.0,,0.0,,21.52,,35.52,,0.01,,6389,,1554,34495,,4862,90,184,69,27.53,,,58.62,,53,15,-1.22,,19.59,,41,13,49.87,0.01,,168,75.68,0.03,,2,,,0.0,
OVERALL (detection),,0.01,,0.0,,,,,,0.01,102072,,,468536,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.03,32,102104,468568,,0.0
OVERALL (tracking),,,,,,15.57,,30.14,,,,50362,,,34020,,2354,,,,21.24,639,,49.02,,233,,16.73,,26.51,206,244,,,,,,,,,,,,
